data_qubits,cardinality_k,qaoa_depth_p,shots,exact_objective,best_sampled_qaoa_objective,best_sampled_ratio,feasible_sample_rate,optimum_hit_rate,exact_solution,best_sampled_solution,emulator_optimisation_seconds,optimizer_evaluations,seed
6,2,2,5000,5.3061501036390535,5.3061501036390535,1.0,0.6714,0.62,010001,010001,0.05616922500007604,172,106
8,2,2,5000,5.226894899199126,5.226894899199126,1.0,0.5952,0.0348,10000001,10000001,0.08704596800021136,171,108
10,3,2,5000,8.0387416445038,8.0387416445038,1.0,0.442,0.0048,0000100101,0000100101,0.15813418499988074,171,110
12,4,2,5000,10.34030287478926,10.34030287478926,1.0,0.3342,0.0514,101001000100,101001000100,0.4129667249999329,170,112
